AREA NAME,Crm Cd Desc,Hour,DayOfWeekNum,Season,Count,LAT,LON
Central,INTIMATE PARTNER - AGGRAVATED ASSAULT,23,0,Spring,1,34.0671,-118.2498
Central,INTIMATE PARTNER - AGGRAVATED ASSAULT,23,0,Winter,1,34.0439,-118.2514
Central,INTIMATE PARTNER - AGGRAVATED ASSAULT,23,1,Spring,1,34.0421,-118.2469
Central,INTIMATE PARTNER - AGGRAVATED ASSAULT,23,2,Winter,1,34.0452,-118.2569
Central,INTIMATE PARTNER - AGGRAVATED ASSAULT,23,3,Spring,1,34.0488,-118.2483
Central,INTIMATE PARTNER - AGGRAVATED ASSAULT,23,4,Fall,1,34.0559,-118.232
Central,INTIMATE PARTNER - AGGRAVATED ASSAULT,23,4,Spring,2,34.0451,-118.24879999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,0,Fall,1,34.0653,-118.2492
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,0,Summer,1,34.0519,-118.2531
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,0,Winter,1,34.0516,-118.2491
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,1,Spring,1,34.0415,-118.2655
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,1,Summer,2,34.0428,-118.2559
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,1,Winter,1,34.0392,-118.2328
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,2,Summer,2,34.042500000000004,-118.25455
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,3,Fall,4,34.054125,-118.2505
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,3,Spring,1,34.051,-118.248
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,3,Summer,3,34.04206666666667,-118.25423333333333
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,3,Winter,1,34.0454,-118.2658
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,4,Fall,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,4,Spring,1,34.0714,-118.2329
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,4,Winter,2,34.047,-118.2504
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,5,Fall,3,34.05226666666667,-118.25873333333334
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,5,Spring,3,34.04966666666667,-118.24936666666667
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,5,Summer,2,34.04585,-118.2516
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,6,Fall,3,34.04866666666666,-118.25063333333333
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,6,Spring,1,34.0439,-118.2514
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,6,Summer,1,34.0607,-118.2405
Central,INTIMATE PARTNER - SIMPLE ASSAULT,0,6,Winter,3,34.0441,-118.25906666666667
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,0,Spring,3,34.044666666666664,-118.24623333333334
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,0,Summer,3,34.04363333333333,-118.25336666666665
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,0,Winter,1,34.0569,-118.254
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,1,Spring,1,34.0592,-118.2414
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,1,Summer,1,34.0502,-118.2575
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,2,Spring,2,34.04075,-118.24425
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,2,Summer,3,34.04416666666666,-118.25556666666667
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,3,Fall,2,34.05305,-118.2473
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,3,Summer,2,34.0471,-118.25460000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,3,Winter,3,34.042300000000004,-118.25626666666666
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,4,Spring,2,34.04495,-118.24945
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,4,Winter,1,34.0416,-118.255
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,5,Summer,1,34.071,-118.2302
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,5,Winter,4,34.04115,-118.25585
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,6,Fall,4,34.045475,-118.24969999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,6,Spring,1,34.0488,-118.25
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,6,Summer,4,34.05775,-118.24515
Central,INTIMATE PARTNER - SIMPLE ASSAULT,1,6,Winter,1,34.0561,-118.2375
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,0,Fall,1,34.0467,-118.2485
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,0,Summer,1,34.0566,-118.2531
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,0,Winter,1,34.0408,-118.2428
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,1,Fall,1,34.0453,-118.2499
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,1,Spring,1,34.0533,-118.2361
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,1,Summer,1,34.0599,-118.2426
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,1,Winter,1,34.0481,-118.2472
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,2,Fall,1,34.0452,-118.2569
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,2,Winter,1,34.0423,-118.2561
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,3,Fall,1,34.0423,-118.2561
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,3,Spring,1,34.0452,-118.2569
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,3,Summer,2,34.0544,-118.25355
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,4,Fall,3,34.047533333333334,-118.24576666666667
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,4,Spring,2,34.050799999999995,-118.24865
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,5,Fall,3,34.04743333333334,-118.2557
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,5,Spring,3,34.04493333333333,-118.24853333333333
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,5,Summer,1,34.0416,-118.244
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,5,Winter,1,34.0499,-118.2615
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,6,Fall,3,34.0475,-118.25473333333332
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,6,Spring,1,34.0481,-118.2472
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,6,Summer,1,34.0615,-118.247
Central,INTIMATE PARTNER - SIMPLE ASSAULT,2,6,Winter,1,34.0409,-118.2574
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,0,Winter,2,34.05375,-118.249
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,1,Spring,1,34.0453,-118.2499
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,1,Summer,1,34.0473,-118.2425
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,3,Fall,3,34.0484,-118.25529999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,3,Summer,1,34.0446,-118.245
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,4,Spring,1,34.0382,-118.2603
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,4,Summer,1,34.0473,-118.2566
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,4,Winter,3,34.04456666666667,-118.25456666666668
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,5,Fall,3,34.04376666666667,-118.24583333333334
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,5,Spring,2,34.04585,-118.258
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,5,Winter,1,34.0488,-118.25
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,6,Fall,3,34.05003333333334,-118.24636666666667
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,6,Spring,2,34.052350000000004,-118.25014999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,3,6,Winter,1,34.051,-118.248
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,0,Summer,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,1,Fall,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,1,Summer,1,34.0453,-118.2443
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,1,Winter,2,34.046099999999996,-118.25495000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,2,Summer,1,34.0401,-118.2459
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,3,Fall,1,34.0334,-118.2642
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,3,Spring,1,34.0547,-118.2505
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,4,Spring,1,34.0416,-118.244
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,5,Spring,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,5,Summer,2,34.04325,-118.2416
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,5,Winter,1,34.043,-118.2606
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,6,Fall,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,4,6,Winter,1,34.0487,-118.2362
Central,INTIMATE PARTNER - SIMPLE ASSAULT,5,0,Spring,1,34.0467,-118.252
Central,INTIMATE PARTNER - SIMPLE ASSAULT,5,0,Summer,2,34.03895,-118.25315
Central,INTIMATE PARTNER - SIMPLE ASSAULT,5,0,Winter,1,34.0473,-118.2641
Central,INTIMATE PARTNER - SIMPLE ASSAULT,5,1,Summer,1,34.0383,-118.2305
Central,INTIMATE PARTNER - SIMPLE ASSAULT,5,4,Summer,2,34.0409,-118.23910000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,5,6,Summer,1,34.0409,-118.2574
Central,INTIMATE PARTNER - SIMPLE ASSAULT,5,6,Winter,3,34.0462,-118.2525
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,1,Fall,1,34.0542,-118.2415
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,1,Spring,1,34.0401,-118.2533
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,2,Fall,1,34.0437,-118.2455
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,2,Spring,1,34.0515,-118.2424
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,3,Spring,1,34.0433,-118.2577
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,3,Summer,1,34.0569,-118.254
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,4,Fall,1,34.0453,-118.2443
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,5,Fall,1,34.0583,-118.2378
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,6,Fall,1,34.0615,-118.247
Central,INTIMATE PARTNER - SIMPLE ASSAULT,6,6,Winter,2,34.04845,-118.25094999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,0,Spring,1,34.0395,-118.2657
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,1,Summer,1,34.0453,-118.2443
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,2,Fall,1,34.0421,-118.2469
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,2,Spring,1,34.0471,-118.2474
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,3,Fall,1,34.0476,-118.2477
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,3,Summer,1,34.0561,-118.2375
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,4,Fall,1,34.0495,-118.2459
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,4,Summer,2,34.05525,-118.2459
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,4,Winter,1,34.0467,-118.252
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,5,Spring,2,34.04555,-118.25565
Central,INTIMATE PARTNER - SIMPLE ASSAULT,7,5,Summer,3,34.05023333333333,-118.25420000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,8,0,Winter,1,34.0375,-118.27
Central,INTIMATE PARTNER - SIMPLE ASSAULT,8,1,Summer,1,34.0531,-118.2478
Central,INTIMATE PARTNER - SIMPLE ASSAULT,8,1,Winter,1,34.0471,-118.2474
Central,INTIMATE PARTNER - SIMPLE ASSAULT,8,2,Summer,1,34.0437,-118.2582
Central,INTIMATE PARTNER - SIMPLE ASSAULT,8,2,Winter,1,34.0569,-118.254
Central,INTIMATE PARTNER - SIMPLE ASSAULT,8,4,Summer,1,34.0637,-118.244
Central,INTIMATE PARTNER - SIMPLE ASSAULT,8,5,Spring,1,34.0423,-118.2561
Central,INTIMATE PARTNER - SIMPLE ASSAULT,8,6,Spring,1,34.0419,-118.2669
Central,INTIMATE PARTNER - SIMPLE ASSAULT,8,6,Winter,1,34.0488,-118.2518
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,0,Spring,1,34.0452,-118.2569
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,0,Summer,1,34.0382,-118.2603
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,0,Winter,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,1,Summer,1,34.0535,-118.2491
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,2,Fall,3,34.0526,-118.24363333333334
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,2,Summer,1,34.043,-118.2606
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,4,Spring,2,34.061800000000005,-118.24080000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,4,Summer,3,34.044000000000004,-118.25546666666666
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,5,Fall,2,34.049949999999995,-118.25395
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,5,Spring,1,34.0395,-118.2657
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,5,Winter,1,34.0615,-118.247
Central,INTIMATE PARTNER - SIMPLE ASSAULT,9,6,Fall,1,34.0421,-118.2469
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,0,Fall,2,34.0437,-118.25999999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,0,Spring,1,34.0487,-118.2627
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,0,Summer,1,34.0421,-118.2469
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,1,Summer,1,34.0433,-118.2377
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,2,Winter,1,34.0437,-118.2455
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,3,Fall,1,34.0415,-118.2655
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,3,Spring,1,34.0432,-118.2504
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,3,Summer,1,34.0423,-118.2561
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,3,Winter,2,34.043350000000004,-118.24595
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,4,Fall,2,34.0627,-118.2463
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,4,Summer,3,34.043933333333335,-118.24636666666667
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,5,Fall,1,34.0473,-118.2641
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,5,Winter,2,34.039199999999994,-118.2521
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,6,Fall,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,6,Spring,1,34.043,-118.242
Central,INTIMATE PARTNER - SIMPLE ASSAULT,10,6,Winter,1,34.0449,-118.2415
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,0,Spring,1,34.0406,-118.268
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,0,Summer,1,34.0401,-118.2633
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,1,Spring,2,34.045,-118.2504
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,2,Fall,1,34.0473,-118.2566
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,2,Winter,1,34.0452,-118.2569
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,3,Fall,2,34.0423,-118.2561
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,3,Winter,2,34.051500000000004,-118.25475
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,4,Spring,1,34.0453,-118.2443
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,5,Fall,1,34.042,-118.2625
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,5,Spring,3,34.05096666666666,-118.2539
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,5,Summer,1,34.0392,-118.2363
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,5,Winter,1,34.0479,-118.2612
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,6,Fall,2,34.04745,-118.25864999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,11,6,Spring,3,34.04796666666667,-118.25603333333333
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,0,Spring,1,34.0542,-118.2566
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,0,Summer,3,34.05023333333333,-118.24756666666667
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,0,Winter,1,34.0684,-118.2449
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,1,Spring,2,34.052,-118.2507
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,1,Summer,1,34.0431,-118.2537
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,1,Winter,2,34.0535,-118.23920000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,2,Fall,1,34.0569,-118.254
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,2,Winter,2,34.04385,-118.25925000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,3,Fall,1,34.0487,-118.2588
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,3,Spring,2,34.044399999999996,-118.25295
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,3,Summer,3,34.043866666666666,-118.26326666666667
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,3,Winter,2,34.05765,-118.24555000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,4,Spring,1,34.0439,-118.2479
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,5,Fall,2,34.04385,-118.26415
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,5,Summer,1,34.0431,-118.2537
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,6,Fall,2,34.04405,-118.25155000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,6,Summer,2,34.05325,-118.2554
Central,INTIMATE PARTNER - SIMPLE ASSAULT,12,6,Winter,2,34.0573,-118.2517
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,0,Fall,1,34.043,-118.242
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,0,Spring,1,34.0415,-118.262
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,0,Summer,2,34.04475,-118.2616
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,1,Spring,1,34.0471,-118.2474
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,1,Summer,1,34.0561,-118.2375
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,2,Summer,2,34.03825,-118.26535
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,3,Winter,1,34.0572,-118.2481
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,4,Fall,1,34.0474,-118.2496
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,4,Spring,2,34.0453,-118.2459
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,4,Winter,1,34.0566,-118.2531
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,5,Summer,1,34.0474,-118.2496
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,6,Fall,1,34.0452,-118.2533
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,6,Spring,1,34.043,-118.2606
Central,INTIMATE PARTNER - SIMPLE ASSAULT,13,6,Winter,1,34.042,-118.2485
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,0,Spring,2,34.055099999999996,-118.2467
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,0,Winter,1,34.0584,-118.2331
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,1,Spring,3,34.0502,-118.24663333333332
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,2,Spring,1,34.0467,-118.2485
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,3,Fall,2,34.0473,-118.2566
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,3,Spring,1,34.0414,-118.2399
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,3,Summer,1,34.042,-118.2625
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,4,Fall,3,34.044266666666665,-118.2513
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,5,Summer,2,34.040350000000004,-118.24915
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,6,Spring,2,34.0492,-118.25800000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,6,Summer,1,34.0569,-118.254
Central,INTIMATE PARTNER - SIMPLE ASSAULT,14,6,Winter,2,34.047250000000005,-118.25205
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,0,Summer,1,34.0454,-118.2465
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,0,Winter,1,34.0433,-118.2488
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,1,Fall,1,34.0572,-118.2481
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,1,Spring,1,34.0458,-118.2614
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,1,Winter,1,34.0495,-118.2459
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,3,Spring,1,34.0615,-118.247
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,4,Fall,1,34.0624,-118.2383
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,4,Spring,2,34.04325,-118.24895000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,4,Winter,2,34.04945,-118.25465
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,5,Fall,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,5,Spring,1,34.0449,-118.2458
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,5,Summer,2,34.0473,-118.2584
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,5,Winter,2,34.049800000000005,-118.25155000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,6,Fall,1,34.0444,-118.2628
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,6,Spring,3,34.0496,-118.253
Central,INTIMATE PARTNER - SIMPLE ASSAULT,15,6,Summer,1,34.0607,-118.2435
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,0,Fall,1,34.0439,-118.2514
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,2,Spring,3,34.04923333333333,-118.2559
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,2,Summer,1,34.0395,-118.2657
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,3,Fall,1,34.0475,-118.2657
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,3,Spring,2,34.042500000000004,-118.2598
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,3,Summer,1,34.0547,-118.2505
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,4,Spring,1,34.0423,-118.2595
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,4,Summer,2,34.0536,-118.2425
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,4,Winter,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,5,Summer,2,34.0483,-118.25335000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,6,Spring,1,34.0495,-118.2494
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,6,Summer,1,34.0455,-118.2381
Central,INTIMATE PARTNER - SIMPLE ASSAULT,16,6,Winter,1,34.0305,-118.262
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,0,Fall,1,34.0445,-118.2523
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,0,Summer,1,34.0505,-118.2509
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,1,Fall,2,34.04235,-118.25970000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,1,Spring,1,34.0435,-118.2471
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,2,Spring,2,34.0446,-118.25415000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,2,Winter,1,34.0408,-118.2428
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,3,Fall,1,34.0663,-118.2442
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,3,Spring,1,34.046,-118.251
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,3,Summer,1,34.0471,-118.2474
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,3,Winter,1,34.0615,-118.247
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,4,Spring,1,34.0387,-118.2439
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,4,Winter,2,34.04985,-118.2446
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,5,Summer,1,34.0398,-118.2413
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,6,Fall,1,34.0524,-118.2467
Central,INTIMATE PARTNER - SIMPLE ASSAULT,17,6,Summer,1,34.0483,-118.2631
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,0,Spring,1,34.0482,-118.2326
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,0,Winter,1,34.0528,-118.2325
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,1,Fall,1,34.0471,-118.2474
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,1,Spring,1,34.0589,-118.2323
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,1,Winter,2,34.05515,-118.2456
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,2,Fall,2,34.0496,-118.25505000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,2,Spring,2,34.04415,-118.24815000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,2,Summer,4,34.045925,-118.250725
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,3,Fall,3,34.04316666666667,-118.24756666666667
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,4,Spring,1,34.0467,-118.2485
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,4,Summer,2,34.0536,-118.25115
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,5,Fall,1,34.0471,-118.2491
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,5,Summer,3,34.04963333333333,-118.24606666666666
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,5,Winter,2,34.05095,-118.24164999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,6,Fall,1,34.0382,-118.2384
Central,INTIMATE PARTNER - SIMPLE ASSAULT,18,6,Summer,1,34.0453,-118.2443
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,0,Fall,1,34.0641,-118.2302
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,1,Fall,2,34.04105,-118.25720000000001
